first0  0
781.000000 , 798.000000 , 815.000000 , 832.000000 , 849.000000 , 866.000000 , 883.000000 , 225.000000 , 2.000000   , 19.000000  , 36.000000  , 53.000000  , 70.000000  , 87.000000  , 104.000000 , 556.000000 , 573.000000 , 590.000000 , 607.000000 , 624.000000 , 641.000000 , 658.000000 , 675.000000 , 452.000000 , 244.000000 , 261.000000 , 278.000000 , 295.000000 , 312.000000 , 329.000000
122.000000 , 139.000000 , 156.000000 , 173.000000 , 190.000000 , 207.000000 , 224.000000 , 676.000000 , 693.000000 , 710.000000 , 727.000000 , 744.000000 , 761.000000 , 778.000000 , 795.000000 , 347.000000 , 364.000000 , 381.000000 , 398.000000 , 415.000000 , 432.000000 , 449.000000 , 226.000000 , 243.000000 , 485.000000 , 502.000000 , 519.000000 , 536.000000 , 553.000000 , 570.000000
138.000000 , 155.000000 , 172.000000 , 189.000000 , 206.000000 , 223.000000 , 15.000000  , 692.000000 , 709.000000 , 726.000000 , 743.000000 , 760.000000 , 777.000000 , 794.000000 , 796.000000 , 363.000000 , 380.000000 , 397.000000 , 414.000000 , 431.000000 , 448.000000 , 240.000000 , 242.000000 , 259.000000 , 501.000000 , 518.000000 , 535.000000 , 552.000000 , 569.000000 , 571.000000
154.000000 , 171.000000 , 188.000000 , 205.000000 , 222.000000 , 14.000000  , 16.000000  , 708.000000 , 725.000000 , 742.000000 , 759.000000 , 776.000000 , 793.000000 , 810.000000 , 812.000000 , 379.000000 , 396.000000 , 413.000000 , 430.000000 , 447.000000 , 239.000000 , 241.000000 , 258.000000 , 275.000000 , 517.000000 , 534.000000 , 551.000000 , 568.000000 , 585.000000 , 587.000000
170.000000 , 187.000000 , 204.000000 , 221.000000 , 13.000000  , 30.000000  , 32.000000  , 724.000000 , 741.000000 , 758.000000 , 775.000000 , 792.000000 , 809.000000 , 811.000000 , 828.000000 , 395.000000 , 412.000000 , 429.000000 , 446.000000 , 238.000000 , 255.000000 , 257.000000 , 274.000000 , 291.000000 , 533.000000 , 550.000000 , 567.000000 , 584.000000 , 586.000000 , 603.000000
186.000000 , 203.000000 , 220.000000 , 12.000000  , 29.000000  , 31.000000  , 48.000000  , 740.000000 , 757.000000 , 774.000000 , 791.000000 , 808.000000 , 825.000000 , 827.000000 , 844.000000 , 411.000000 , 428.000000 , 445.000000 , 237.000000 , 254.000000 , 256.000000 , 273.000000 , 290.000000 , 307.000000 , 549.000000 , 566.000000 , 583.000000 , 600.000000 , 602.000000 , 619.000000
202.000000 , 219.000000 , 11.000000  , 28.000000  , 45.000000  , 47.000000  , 64.000000  , 756.000000 , 773.000000 , 790.000000 , 807.000000 , 824.000000 , 826.000000 , 843.000000 , 860.000000 , 427.000000 , 444.000000 , 236.000000 , 253.000000 , 270.000000 , 272.000000 , 289.000000 , 306.000000 , 323.000000 , 565.000000 , 582.000000 , 599.000000 , 601.000000 , 618.000000 , 635.000000
218.000000 , 10.000000  , 27.000000  , 44.000000  , 46.000000  , 63.000000  , 80.000000  , 772.000000 , 789.000000 , 806.000000 , 823.000000 , 840.000000 , 842.000000 , 859.000000 , 876.000000 , 443.000000 , 235.000000 , 252.000000 , 269.000000 , 271.000000 , 288.000000 , 305.000000 , 322.000000 , 339.000000 , 581.000000 , 598.000000 , 615.000000 , 617.000000 , 634.000000 , 651.000000
684.000000 , 26.000000  , 43.000000  , 60.000000  , 62.000000  , 79.000000  , 96.000000  , 113.000000 , 805.000000 , 822.000000 , 839.000000 , 841.000000 , 858.000000 , 875.000000 , 892.000000 , 234.000000 , 251.000000 , 268.000000 , 285.000000 , 287.000000 , 304.000000 , 321.000000 , 338.000000 , 355.000000 , 597.000000 , 614.000000 , 616.000000 , 633.000000 , 650.000000 , 667.000000
25.000000  , 42.000000  , 59.000000  , 61.000000  , 78.000000  , 95.000000  , 112.000000 , 804.000000 , 821.000000 , 838.000000 , 855.000000 , 857.000000 , 874.000000 , 891.000000 , 683.000000 , 250.000000 , 267.000000 , 284.000000 , 286.000000 , 303.000000 , 320.000000 , 337.000000 , 354.000000 , 371.000000 , 613.000000 , 630.000000 , 632.000000 , 649.000000 , 666.000000 , 458.000000
41.000000  , 58.000000  , 75.000000  , 77.000000  , 94.000000  , 111.000000 , 128.000000 , 820.000000 , 837.000000 , 854.000000 , 856.000000 , 873.000000 , 890.000000 , 682.000000 , 699.000000 , 266.000000 , 283.000000 , 300.000000 , 302.000000 , 319.000000 , 336.000000 , 353.000000 , 370.000000 , 387.000000 , 629.000000 , 631.000000 , 648.000000 , 665.000000 , 457.000000 , 474.000000
57.000000  , 74.000000  , 76.000000  , 93.000000  , 110.000000 , 127.000000 , 144.000000 , 836.000000 , 853.000000 , 870.000000 , 872.000000 , 889.000000 , 681.000000 , 698.000000 , 715.000000 , 282.000000 , 299.000000 , 301.000000 , 318.000000 , 335.000000 , 352.000000 , 369.000000 , 386.000000 , 403.000000 , 645.000000 , 647.000000 , 664.000000 , 456.000000 , 473.000000 , 490.000000
73.000000  , 90.000000  , 92.000000  , 109.000000 , 126.000000 , 143.000000 , 160.000000 , 852.000000 , 869.000000 , 871.000000 , 888.000000 , 680.000000 , 697.000000 , 714.000000 , 731.000000 , 298.000000 , 315.000000 , 317.000000 , 334.000000 , 351.000000 , 368.000000 , 385.000000 , 402.000000 , 419.000000 , 646.000000 , 663.000000 , 455.000000 , 472.000000 , 489.000000 , 506.000000
89.000000  , 91.000000  , 108.000000 , 125.000000 , 142.000000 , 159.000000 , 176.000000 , 868.000000 , 885.000000 , 887.000000 , 679.000000 , 696.000000 , 713.000000 , 730.000000 , 747.000000 , 314.000000 , 316.000000 , 333.000000 , 350.000000 , 367.000000 , 384.000000 , 401.000000 , 418.000000 , 435.000000 , 662.000000 , 454.000000 , 471.000000 , 488.000000 , 505.000000 , 522.000000
105.000000 , 107.000000 , 124.000000 , 141.000000 , 158.000000 , 175.000000 , 192.000000 , 884.000000 , 886.000000 , 678.000000 , 695.000000 , 712.000000 , 729.000000 , 746.000000 , 763.000000 , 330.000000 , 332.000000 , 349.000000 , 366.000000 , 383.000000 , 400.000000 , 417.000000 , 434.000000 , 436.000000 , 453.000000 , 470.000000 , 487.000000 , 504.000000 , 521.000000 , 538.000000
106.000000 , 123.000000 , 140.000000 , 157.000000 , 174.000000 , 191.000000 , 208.000000 , 900.000000 , 677.000000 , 694.000000 , 711.000000 , 728.000000 , 745.000000 , 762.000000 , 779.000000 , 331.000000 , 348.000000 , 365.000000 , 382.000000 , 399.000000 , 416.000000 , 433.000000 , 450.000000 , 227.000000 , 469.000000 , 486.000000 , 503.000000 , 520.000000 , 537.000000 , 554.000000

///////////////////////////////////////
0   0
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , -0.682560  , -1.365119  , -2.047679  , -2.730238  , -228.412798 , -244.095358 , 31.959849  , 31.277290  , 30.594730  , 29.912171  , 29.229611  , 28.547051  , 27.864492  , 12.181932  , 9.033877   , 8.351317   , 7.668758   , 6.986198   , 6.303639   , -219.378921 , -235.061481 , 13.892095  , 13.209536  , 21.560853  , 20.878294  , 20.195734  , 19.513174  , 18.830615  , 3.148055
0.000000   , -1.023839  , -2.047679  , -3.071518  , -229.095358 , -230.119197 , -246.143036 , 47.939774  , 46.915935  , 45.892095  , 44.868256  , 43.844417  , 42.820577  , 26.796738  , 25.772898  , 13.550816  , 12.526976  , 11.503137  , 10.479297  , -215.544542 , -216.568381 , -232.592221 , 20.838143  , 19.814304  , 32.341280  , 31.317440  , 30.293601  , 29.269762  , 13.245922  , 12.222083
0.000000   , -1.365119  , -2.730238  , -229.095358 , -230.460477 , -246.825596 , -248.190715 , 63.919699  , 62.554580  , 61.189460  , 59.824341  , 58.459222  , 57.094103  , 40.728984  , 39.363864  , 18.067754  , 16.702635  , 15.337516  , -211.027604 , -212.392723 , -228.757842 , -230.122961 , 27.784191  , 26.419072  , 43.121706  , 41.756587  , 40.391468  , 39.026349  , 22.661230  , 21.296110
0.000000   , -1.706399  , -228.412798 , -230.119197 , -231.825596 , -248.531995 , -250.238394 , 79.899624  , 78.193225  , 76.486826  , 74.780427  , 73.074028  , 56.367629  , 54.661230  , 52.954831  , 22.584693  , 20.878294  , -205.828105 , -207.534504 , -209.240903 , -225.947302 , -227.653701 , 34.730238  , 33.023839  , 53.902133  , 52.195734  , 50.489335  , 33.782936  , 32.076537  , 30.370138
0.000000   , -227.047679 , -229.095358 , -231.143036 , -248.190715 , -250.238394 , -252.286073 , 95.879548  , 93.831870  , 91.784191  , 89.736512  , 87.688833  , 70.641154  , 68.593476  , 66.545797  , 27.101631  , -199.946048 , -201.993726 , -204.041405 , -221.089084 , -223.136763 , -225.184442 , 41.676286  , 39.628607  , 64.682560  , 62.634881  , 60.587202  , 43.539523  , 41.491844  , 39.444166
0.000000   , 691.808030 , 708.616060 , 725.424090 , 727.232120 , 744.040151 , 760.848181 , 787.988708 , 129.796738 , 146.604768 , 163.412798 , 165.220828 , 182.028858 , 198.836888 , 215.644918 , 452.540778 , 469.348808 , 486.156838 , 502.964868 , 504.772898 , 521.580928 , 538.388959 , 557.907152 , 574.715182 , 369.063990 , 385.872020 , 387.680050 , 404.488080 , 421.296110 , 438.104141
0.000000   , 2.069009   , 4.138018   , -8.792974  , -6.723965  , -4.654956  , -2.585947  , 128.121706 , 130.190715 , 132.259724 , 134.328733 , 121.397742 , 123.466750 , 125.535759 , -97.395232 , -27.383940 , -25.314931 , -23.245922 , -36.176913 , -34.107905 , -32.038896 , -29.969887 , 182.889586 , 184.958595 , 159.643664 , 161.712673 , 148.781681 , 150.850690 , 152.919699 , -70.011292
0.000000   , 1.727729   , 3.455458   , -9.816813  , -8.089084  , -6.361355  , -4.633626  , 144.101631 , 145.829360 , 147.557089 , 134.284818 , 136.012547 , 137.740276 , -85.531995 , -83.804266 , -22.867001 , -21.139272 , -19.411543 , -32.683814 , -30.956085 , -29.228356 , -27.500627 , 189.835634 , 191.563363 , 170.424090 , 157.151819 , 158.879548 , 160.607277 , -62.664994 , -60.937265
0.000000   , 1.386449   , -12.227102 , -10.840652 , -9.454203  , -8.067754  , -6.681305  , 160.081556 , 161.468005 , 162.854454 , 149.240903 , 150.627353 , -72.986198 , -71.599749 , -70.213300 , -18.350063 , -16.963614 , -30.577164 , -29.190715 , -27.804266 , -26.417817 , -25.031368 , 196.781681 , 198.168130 , 181.204517 , 167.590966 , 168.977415 , -54.636136 , -53.249686 , -51.863237
0.000000   , 1.045169   , -12.909661 , -11.864492 , -10.819322 , -9.774153  , -8.728984  , 176.061481 , 177.106650 , 163.151819 , 164.196989 , -59.757842 , -58.712673 , -57.667503 , -56.622334 , -13.833124 , -12.787955 , -26.742785 , -25.697616 , -24.652447 , -23.607277 , -22.562108 , 203.727729 , 204.772898 , 176.984944 , 178.030113 , -45.924718 , -44.879548 , -43.834379 , -42.789210
0.000000   , -14.296110 , -13.592221 , -12.888331 , -12.184442 , -11.480552 , -10.776662 , 192.041405 , 192.745295 , 178.449184 , -45.846926 , -45.143036 , -44.439147 , -43.735257 , -43.031368 , -9.316186  , -23.612296 , -22.908407 , -22.204517 , -21.500627 , -20.796738 , -20.092848 , 210.673777 , 211.377666 , 187.765370 , -36.530740 , -35.826851 , -35.122961 , -34.419072 , -33.715182
0.000000   , -14.637390 , -14.274780 , -13.912171 , -13.549561 , -13.186951 , -12.824341 , 208.021330 , 193.383940 , -31.253450 , -30.890841 , -30.528231 , -30.165621 , -29.803011 , -29.440402 , -4.799247  , -19.436637 , -19.074028 , -18.711418 , -18.348808 , -17.986198 , -17.623588 , 217.619824 , 202.982434 , -26.454203 , -26.091593 , -25.728984 , -25.366374 , -25.003764 , -24.641154
0.000000   , 0.341280   , 0.682560   , 1.023839   , 1.365119   , 1.706399   , 2.047679   , 224.020075 , -15.638645 , -15.297365 , -14.956085 , -14.614806 , -14.273526 , -13.932246 , -13.590966 , -4.516939  , -4.175659  , -3.834379  , -3.493099  , -3.151819  , -2.810540  , -2.469260  , 233.053952 , -6.604768  , -10.780427 , -10.439147 , -10.097867 , -9.756587  , -9.415307  , -9.074028
0.000000   , 14.397742  , 28.795483  , 43.193225  , 57.590966  , 71.988708  , 86.386449  , 675.846926 , 690.244668 , 704.642409 , 719.040151 , 733.437892 , 747.835634 , 762.233375 , 776.631117 , 259.441656 , 273.839398 , 288.237139 , 302.634881 , 317.032622 , 331.430364 , 345.828105 , 156.963614 , 171.361355 , 445.200753 , 459.598494 , 473.996236 , 488.393977 , 502.791719 , 517.189460
0.000000   , 14.056462  , 28.112923  , 42.169385  , 56.225847  , 70.282309  , -140.661230 , 691.826851 , 705.883312 , 719.939774 , 733.996236 , 748.052698 , 762.109159 , 776.165621 , 775.222083 , 263.958595 , 278.015056 , 292.071518 , 306.127980 , 320.184442 , 334.240903 , 123.297365 , 163.909661 , 177.966123 , 455.981179 , 470.037641 , 484.094103 , 498.150565 , 512.207026 , 511.263488
0.000000   , 13.715182  , 27.430364  , 41.145546  , 54.860728  , -156.424090 , -157.708908 , 707.806775 , 721.521957 , 735.237139 , 748.952321 , 762.667503 , 776.382685 , 790.097867 , 788.813049 , 268.475533 , 282.190715 , 295.905897 , 309.621079 , 323.336261 , 112.051443 , 110.766625 , 170.855709 , 184.570891 , 466.761606 , 480.476788 , 494.191970 , 507.907152 , 521.622334 , 520.337516
0.000000   , 13.373902  , 26.747804  , 40.121706  , -171.504391 , -158.130489 , -159.756587 , 723.786700 , 737.160602 , 750.534504 , 763.908407 , 777.282309 , 790.656211 , 789.030113 , 802.404015 , 272.992472 , 286.366374 , 299.740276 , 313.114178 , 101.488080 , 114.861982 , 113.235885 , 177.801757 , 191.175659 , 477.542033 , 490.915935 , 504.289837 , 517.663739 , 516.037641 , 529.411543
0.000000   , 13.032622  , 26.065245  , -185.902133 , -172.869511 , -174.836888 , -161.804266 , 739.766625 , 752.799247 , 765.831870 , 778.864492 , 791.897114 , 804.929737 , 802.962359 , 815.994981 , 277.509410 , 290.542033 , 303.574655 , 91.607277  , 104.639900 , 102.672522 , 115.705144 , 184.747804 , 197.780427 , 488.322459 , 501.355082 , 514.387704 , 527.420326 , 525.452949 , 538.485571
0.000000   , 12.691343  , -199.617315 , -186.925972 , -174.234630 , -176.543287 , -163.851945 , 755.746550 , 768.437892 , 781.129235 , 793.820577 , 806.511920 , 804.203262 , 816.894605 , 829.585947 , 282.026349 , 294.717691 , 82.409034  , 95.100376  , 107.791719 , 105.483061 , 118.174404 , 191.693852 , 204.385194 , 499.102886 , 511.794228 , 524.485571 , 522.176913 , 534.868256 , 547.559598
0.000000   , -212.649937 , -200.299875 , -187.949812 , -190.599749 , -178.249686 , -165.899624 , 771.726474 , 784.076537 , 796.426600 , 808.776662 , 821.126725 , 818.476788 , 830.826851 , 843.176913 , 286.543287 , 73.893350  , 86.243413  , 98.593476  , 95.943538  , 108.293601 , 120.643664 , 198.639900 , 210.989962 , 509.883312 , 522.233375 , 534.583438 , 531.933501 , 544.283563 , 556.633626
0.000000   , -672.589711 , -670.179423 , -667.769134 , -680.358846 , -677.948557 , -675.538269 , 112.141782 , 789.552070 , 791.962359 , 794.372647 , 781.782936 , 784.193225 , 786.603513 , 789.013802 , -256.900878 , -254.490590 , -252.080301 , -249.670013 , -262.259724 , -259.849435 , -257.439147 , -49.056462 , -46.646173 , 373.863237 , 376.273526 , 363.683814 , 366.094103 , 368.504391 , 370.914680
0.000000   , 16.466750  , 32.933501  , 34.400251  , 50.867001  , 67.333752  , 83.800502  , 803.968632 , 820.435383 , 836.902133 , 853.368883 , 854.835634 , 871.302384 , 887.769134 , 679.235885 , 232.057716 , 248.524467 , 264.991217 , 266.457967 , 282.924718 , 299.391468 , 315.858218 , 339.853199 , 356.319950 , 604.844417 , 621.311167 , 622.777917 , 639.244668 , 655.711418 , 447.178168
0.000000   , 16.125471  , 32.250941  , 33.376412  , 49.501882  , 65.627353  , 81.752823  , 819.948557 , 836.074028 , 852.199498 , 853.324969 , 869.450439 , 885.575910 , 676.701380 , 692.826851 , 236.574655 , 252.700125 , 268.825596 , 269.951066 , 286.076537 , 302.202008 , 318.327478 , 346.799247 , 362.924718 , 615.624843 , 616.750314 , 632.875784 , 649.001255 , 440.126725 , 456.252196
0.000000   , 15.784191  , 16.568381  , 32.352572  , 48.136763  , 63.920954  , 79.705144  , 835.928482 , 851.712673 , 867.496863 , 868.281054 , 884.065245 , 674.849435 , 690.633626 , 706.417817 , 241.091593 , 256.875784 , 257.659975 , 273.444166 , 289.228356 , 305.012547 , 320.796738 , 353.745295 , 369.529486 , 626.405270 , 627.189460 , 642.973651 , 433.757842 , 449.542033 , 465.326223
0.000000   , 15.442911  , 15.885822  , 31.328733  , 46.771644  , 62.214555  , 77.657465  , 851.908407 , 867.351317 , 867.794228 , 883.237139 , 673.680050 , 689.122961 , 704.565872 , 720.008783 , 245.608532 , 261.051443 , 261.494354 , 276.937265 , 292.380176 , 307.823087 , 323.265997 , 360.691343 , 376.134253 , 622.185696 , 637.628607 , 428.071518 , 443.514429 , 458.957340 , 474.400251
0.000000   , 0.101631   , 15.203262  , 30.304893  , 45.406524  , 60.508156  , 75.609787  , 867.888331 , 882.989962 , 883.091593 , 673.193225 , 688.294856 , 703.396487 , 718.498118 , 733.599749 , 250.125471 , 250.227102 , 265.328733 , 280.430364 , 295.531995 , 310.633626 , 325.735257 , 367.637390 , 382.739021 , 632.966123 , 423.067754 , 438.169385 , 453.271016 , 468.372647 , 483.474279
0.000000   , -0.239649  , 14.520703  , 29.281054  , 44.041405  , 58.801757  , 73.562108  , 883.868256 , 883.628607 , 673.388959 , 688.149310 , 702.909661 , 717.670013 , 732.430364 , 747.190715 , 254.642409 , 254.402760 , 269.163112 , 283.923463 , 298.683814 , 313.444166 , 328.204517 , 374.583438 , 374.343789 , 418.746550 , 433.506901 , 448.267252 , 463.027604 , 477.787955 , 492.548306
0.000000   , 14.739021  , 29.478043  , 44.217064  , 58.956085  , 73.695107  , 88.434128  , 899.867001 , 674.606023 , 689.345044 , 704.084065 , 718.823087 , 733.562108 , 748.301129 , 763.040151 , 254.924718 , 269.663739 , 284.402760 , 299.141782 , 313.880803 , 328.619824 , 343.358846 , 390.017566 , 164.756587 , 434.420326 , 449.159348 , 463.898369 , 478.637390 , 493.376412 , 508.115433

///////////////////////////////////////
1   1
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
